RES,TS Score,AR Score
1,3,3
2,4,4
3,4,4
4,3,4
5,3,5
6,4,4
7,3,4
8,4,3
9,3,2
10,4,3
11,4,4
12,3,3
13,3,5
14,3,4
15,3,3
16,4,4
17,3,3
18,2,3
19,4,3
20,4,3
21,3,3
22,2,2
