,RES,RES,DET,DET,IQ,IQ
,% human,% robot,% human,% robot,% human,% robot
1,0%,0%,0%,0%,0%,0%
2,100%,0%,19%,14%,100%,0%
3,36%,64%,14%,29%,45%,55%
4,11%,89%,0%,100%,0%,100%
5,0%,0%,0%,0%,0%,0%
