,SEC,SEC,RET ,RET ,IQ,IQ
Score,human,robot,human,robot,human,robot
1,0%,0%,0%,0%,0%,0%
2,14%,0%,14%,0%,14%,0%
3,29%,7%,43%,20%,29%,40%
4,43%,67%,29%,33%,43%,47%
5,14%,27%,14%,47%,14%,13%
