radius,radius_measured,mean_err,std_dev,fbgs_avg,fbgs_avg_err,fbgs_std_dev,uncertainty
30,36.00304666,6.003046657,0.020666387,30.73,0.73,0.37,2
50,51.82316555,1.823165547,0.051069802,51.36,1.36,1.02,2
70,68.40196988,1.598030127,0.090581314,71.21,1.21,0.82,2
90,75.10322856,14.89677144,0.399200186,92.27,2.27,1.67,2
110,92.10412777,17.89587223,0.322057718,111.59,1.59,4.18,2
