radius,radius_measured,uncertainty,mean_err,std_dev,fbgs_avg,fbgs_avg_err,fbgs_std_dev
30,24.72775589,2,5.272244106,0.064133258,30.73,0.73,0.37
50,46.18535314,2,3.814646862,0,51.36,1.36,1.02
70,71.82615508,2,4.193325612,1.70828445,71.21,1.21,0.82
90,105.128558,2,15.12855805,6.943661247,92.27,2.27,1.67
110,136.3183268,2,26.31832677,7.033747235,111.59,1.59,4.18
