radius,radius_measured,mean_err,std_dev,fbgs_avg,fbgs_avg_err,fbgs_std_dev
30,31.97872513,1.978725133,0.34824893,30.73,0.73,0.37
50,47.77889297,2.221107035,0.161479193,51.36,1.36,1.02
70,63.3505426,6.649457397,0.49884533,71.21,1.21,0.82
90,79.40528653,10.59471348,0.408411698,92.27,2.27,1.67
110,98.20418296,11.79581704,0.749894194,111.59,1.59,4.18
