radius,iteration_one_mean,iteration_one_std_dev,iteration_two_mean,iteration_two_std_dev,iteration_four_mean,iteration_four_std_dev
30,1.978725133,0.34824893,5.272244106,0.064133258,6.003046657,0.020666387
50,2.221107035,0.161479193,3.814646862,0,1.823165547,0.051069802
70,6.649457397,0.49884533,4.193325612,1.70828445,1.598030127,0.090581314
90,10.59471348,0.408411698,15.12855805,6.943661247,14.89677144,0.399200186
110,11.79581704,0.749894194,26.31832677,7.033747235,17.89587223,0.322057718
