radius,radius_measured,mean_err,std_dev,colorbands_radius_measured,colorbands_mean_err,colorbands_std_dev,fbgs_avg,fbgs_avg_err,fbgs_std_dev
30,,,,32.61683914,2.616839142,0.024573883,30.73,0.73,0.37
50,,,,47.97734982,2.022650185,0.167359255,51.36,1.36,1.02
70,,,,61.24703734,8.75296266,0.123644323,71.21,1.21,0.82
90,,,,72.55297096,17.44702904,0.390484499,92.27,2.27,1.67
110,,,,86.50534005,23.49465995,1.035432489,111.59,1.59,4.18
