radius,radius_measured,mean_err,std_dev,colorbands_radius_measured,colorbands_mean_err,colorbands_std_dev,rails_radius_measured,rails_mean_err,rails_std_dev,fbgs_avg,fbgs_avg_err,fbgs_std_dev
30,28.4504128,1.549587203,0.015261574,32.61683914,2.616839142,0.024573883,44.25034847,14.25034847,0.164646401,30.73,0.73,0.37
50,48.59964179,1.400358209,0.036921888,47.97734982,2.022650185,0.167359255,,,,51.36,1.36,1.02
70,68.03372896,1.966271036,0.072101782,61.24703734,8.75296266,0.123644323,,,,71.21,1.21,0.82
90,89.39883126,0.601168743,0.092353948,72.55297096,17.44702904,0.390484499,,,,92.27,2.27,1.67
110,115.6148923,5.61489228,0.151998207,86.50534005,23.49465995,1.035432489,,,,111.59,1.59,4.18
