radius,gt_radius_measured,gt_mean_err,,gt_std_dev,,colorbands_radius_measured,colorbands_mean_err,,colorbands_std_dev,rails_radius_measured,rails_mean_err,rails_std_dev,fbgs_avg,fbgs_avg_err,fbgs_std_dev,rail_proximal_deviation,rail_min_deviation,rail_distal_deviation,rail_max_deviation,rail_width,rails_radius_corrected,rails_radius_corrected_max
30,28.4504128,1.549587203,2%,0.015261574,0.1%,32.61683914,2.616839142,,0.024573883,37,14.25034847,0.164646401,30.73,0.73,0.37,8,5,8,8,5,34.25034847,37.25034847
50,48.59964179,1.400358209,3%,0.036921888,0.1%,47.97734982,2.022650185,,0.167359255,57.1147,10.96219426,0.308089425,51.36,1.36,1.02,10,5,9,10,5,50.96219426,55.96219426
70,68.03372896,1.966271036,2%,0.072101782,0.1%,61.24703734,8.75296266,,0.123644323,72.08015097,2.080150968,0.452354595,71.21,1.21,0.82,8,5,8,8,5,62.08015097,65.08015097
90,89.39883126,0.601168743,3%,0.092353948,0.1%,72.55297096,17.44702904,,0.390484499,75.07968587,14.92031413,2.052258579,92.27,2.27,1.67,6,4,8,8,5,74.07968587,78.07968587
110,115.6148923,5.61489228,1%,0.151998207,0.1%,86.50534005,23.49465995,,1.035432489,82.83174573,27.16825427,1.046986659,111.59,1.59,4.18,5,3,5,5,5,90.83174573,92.83174573
