radius,angle_0_mean,angle_0_std_dev,angle_10_mean,angle_10_std_dev,angle_20_mean,angle_20_std_dev,angle_30_mean,angle_30_std_dev
30,34.25034847,0.066755713,34.76375472,0.044982928,31.38009787,0.075186421,28.27185641,0.054542777
50,50.96219426,0.164966159,52.01214323,0.277413189,50.70048718,0.357679583,50.96219426,0.164966159
70,62.08015097,0.143564588,56.43702619,0.470202206,54.87659056,0.434855726,50.35018644,0.491935353
90,74.07968587,0.483430725,74.07968587,0.483430725,78.39697185,1.344742525,70.92113208,0.836214109
110,90.83174573,0.526470853,93.5566981,0.526351375,92.62113112,0.340257819,88.29402296,0.820045059
